Name,HEX,RGB
Alice Blue,#F0F8FF,"rgb(94,97,100)"
Antique White,#FAEBD7,"rgb(98,92,84)"
Aqua,#00FFFF,"rgb(0,100,100)"
Aquamarine,#7FFFD4,"rgb(50,100,83)"
Azure,#F0FFFF,"rgb(94,100,100)"
Beige,#F5F5DC,"rgb(96,96,86)"
Bisque,#FFE4C4,"rgb(100,89,77)"
Black,#000000,"rgb(0,0,0)"
Blanched Almond,#FFEBCD,"rgb(100,92,80)"
